PostNumber,DiseaseId,DiseaseName,SymptomId,SymptomName,TreatmentId,TreatmentName,DrugId,DrugName,BodypartId,BodypartName
1285,,,C0012833,Dizziness,,,,,,
1285,,,C0040822,Tremor,,,,,,
1285,,,,,C3687832,DRUGS,,,,
1285,,,,,C0700589,Contraceptive methods,,,,
1285,,,,,C0679614,cold turkey,,,,
1285,,,,,,,,,C0006104,Brain
1286,C0024586,Malignant Carcinoid Syndrome,,,,,,,,
1286,,,,,,,,,C0006104,Brain
1290,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1292,C0338467,Facial tic disorder,,,,,,,,
1292,,,C0872410,Posturing,,,,,,
1292,,,,,C1306232,Severing,,,,
1292,,,,,,,,,C0018563,Hand
1292,,,,,,,,,C1281591,Entire face
1295,C0011847,Diabetes,,,,,,,,
1297,C0012634,Disease,,,,,,,,
1297,,,,,C0087111,Therapeutic procedure,,,,
1306,C0035258,Restless Legs Syndrome,,,,,,,,
1306,,,,,C0344106,Sedation procedure,,,,
1309,C0028754,Obesity,,,,,,,,
1309,,,,,C0339897,Transjugular intrahepatic portosystemic shunt procedure,,,,
1310,C0001144,Acne Vulgaris,,,,,,,,
1310,,,C0392171,Influenza-like symptoms,,,,,,
1317,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1317,,,,,C0557982,Constant supervision,,,,
1317,,,,,,,,,C0006104,Brain
1323,C3714506,Meckel syndrome type 1,,,,,,,,
1325,C2609259,Symphysis Pubis Dysfunction,,,,,,,,
1325,,,,,C0185060,Crushing procedure,,,,
1326,C0043352,Xerostomia,,,,,,,,
1326,,,C0012833,Dizziness,,,,,,
1339,C1969653,MUNGAN SYNDROME,,,,,,,,
1339,,,,,C0152060,Transection (procedure),,,,
1343,C0017168,Gastroesophageal reflux disease,,,,,,,,
1350,C0017152,Gastritis,,,,,,,,
1350,,,C0221423,Illness (finding),,,,,,
1350,,,C0027769,Nervousness,,,,,,
1350,,,,,C0339897,Transjugular intrahepatic portosystemic shunt procedure,,,,
1351,C0277556,Recurrent disease,,,,,,,,
1351,,,,,,,C1125978,Fluoxetine 40 MG,,
1353,C0014518,Toxic Epidermal Necrolysis,,,,,,,,
1353,,,C0233762,"Hallucinations, Auditory",,,,,,
1353,,,,,,,,,C1281590,Entire head
1353,,,,,,,,,C0015392,Eye
1353,,,,,,,,,C0006104,Brain
1355,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1370,C0342895,Fish-Eye Disease,,,,,,,,
1370,,,C0037088,Signs and Symptoms,,,,,,
1370,,,C0917801,Sleeplessness,,,,,,
1370,,,,,C0679614,cold turkey,,,,
1377,C0012634,Disease,,,,,,,,
1380,C0024586,Malignant Carcinoid Syndrome,,,,,,,,
1384,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1385,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1393,C0014518,Toxic Epidermal Necrolysis,,,,,,,,
1396,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
1397,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1397,,,C0542476,Forgetful,,,,,,
1404,C0043352,Xerostomia,,,,,,,,
1404,,,C0557875,Tired,,,,,,
1404,,,C0235309,Upset stomach,,,,,,
1404,,,C0033774,Pruritus,,,,,,
1404,,,C0018681,Headache,,,,,,
1404,,,C0151315,Neck stiffness,,,,,,
1404,,,C0683369,Clouded consciousness,,,,,,
1412,C0272285,Heparin-induced thrombocytopenia,,,,,,,,
1412,,,C0917801,Sleeplessness,,,,,,
1412,,,,,C0087111,Therapeutic procedure,,,,
1412,,,,,,,,,C1278920,Entire stomach
1413,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
1413,,,C0027497,Nausea,,,,,,
1415,C0700201,Dyssomnias,,,,,,,,
1417,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1421,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1421,,,,,C0152060,Transection (procedure),,,,
1421,,,,,C0040808,Treatment Protocols,,,,
1421,,,,,C0152277,Incision and drainage,,,,
1421,,,,,,,,,C0006104,Brain
1427,C0857236,rash both legs,,,,,,,,
1427,,,C0015230,Exanthema,,,,,,
1427,,,,,C0301571,Liquid diet,,,,
1427,,,,,,,,,C1279605,Entire right lower leg
1431,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1433,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1433,,,,,C0087111,Therapeutic procedure,,,,
1434,C0277556,Recurrent disease,,,,,,,,
1434,,,C0015672,Fatigue,,,,,,
1434,,,,,C0087111,Therapeutic procedure,,,,
1448,C0042109,Urticaria,,,,,,,,
1448,,,C0033774,Pruritus,,,,,,
1456,C0033771,Prurigo,,,,,,,,
1456,,,,,,,,,C0018563,Hand
1456,,,,,,,,,C1281583,Entire hand
1465,C0042029,Urinary tract infection,,,,,,,,
1465,,,,,C0152277,Incision and drainage,,,,
1466,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1470,C0347950,Asthma attack,,,,,,,,
1470,,,C0042963,Vomiting,,,,,,
1470,,,C0232292,Chest tightness,,,,,,
1470,,,C0012833,Dizziness,,,,,,
1470,,,C0030193,Pain,,,,,,
1470,,,C0040822,Tremor,,,,,,
1470,,,C0683369,Clouded consciousness,,,,,,
1470,,,,,C0451615,Pain relief,,,,
1470,,,,,,,,,C0026369,Structure of wisdom tooth
1470,,,,,,,,,C1995013,Set of muscles
1470,,,,,,,,,C0040426,Tooth structure
1470,,,,,,,,,C1552134,20s
1473,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1475,C0042029,Urinary tract infection,,,,,,,,
1475,,,C0030193,Pain,,,,,,
1477,C0042109,Urticaria,,,,,,,,
1477,,,C0033774,Pruritus,,,,,,
1477,,,,,C0018504,General hair removal - epilation,,,,
1479,C0042109,Urticaria,,,,,,,,
1479,,,C0033774,Pruritus,,,,,,
1480,C0041834,Erythema,,,,,,,,
1480,,,C0028643,Numbness,,,,,,
1480,,,C2242996,Has tingling sensation,,,,,,
1480,,,C0426396,Urine looks dark,,,,,,
1480,,,C0005858,Bloodshot eye,,,,,,
1480,,,C0030193,Pain,,,,,,
1480,,,,,,,,,C0230366,Structure of left wrist
1480,,,,,,,,,C0230446,Both lower legs
1481,C0027051,Myocardial Infarction,,,,,,,,
1481,,,,,,,,,C0018787,Heart
1493,C1969653,MUNGAN SYNDROME,,,,,,,,
1501,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1501,,,C0015644,Muscular fasciculation,,,,,,
1501,,,C0030193,Pain,,,,,,
1501,,,,,C0849453,fixate,,,,
1501,,,,,C0204558,Group reassurance,,,,
1501,,,,,C1522704,Exercise Pain Management,,,,
1503,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1503,,,C2242996,Has tingling sensation,,,,,,
1503,,,C0220870,Lightheadedness,,,,,,
1503,,,,,C3687832,DRUGS,,,,
1503,,,,,,,,,C0018563,Hand
1503,,,,,,,,,C0006104,Brain
1509,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1509,,,,,C0152277,Incision and drainage,,,,
1514,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1514,,,C0015230,Exanthema,,,,,,
1514,,,,,,,,,C1269612,Entire upper arm
1515,C3539909,Allergic disposition,,,,,,,,
1516,C0035078,Kidney Failure,,,,,,,,
1516,,,C0015230,Exanthema,,,,,,
1516,,,C0033774,Pruritus,,,,,,
1516,,,,,C0013806,Electroconvulsive Therapy,,,,
1516,,,,,,,,,C1269612,Entire upper arm
1524,C0032285,Pneumonia,,,,,,,,
1524,,,C0043144,Wheezing,,,,,,
1524,,,,,C0152054,Therapeutic tactile stimulation,,,,
1524,,,,,,,,,C0040408,Tongue
1524,,,,,,,,,C0031354,Pharyngeal structure
1525,C0042109,Urticaria,,,,,,,,
1525,,,,,C0087111,Therapeutic procedure,,,,
1526,C0004623,Bacterial Infections,,,,,,,,
1526,,,C0033774,Pruritus,,,,,,
1526,,,C2242996,Has tingling sensation,,,,,,
1526,,,,,C0204774,Soaking Procedure,,,,
1526,,,,,,,C0790321,Azithromycin 500 MG Oral Tablet,,
1526,,,,,,,,,C0230461,Structure of left foot
1526,,,,,,,,,C1184743,bony process
1530,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1530,,,,,,,,,C1281591,Entire face
1533,C3539909,Allergic disposition,,,,,,,,
1539,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1540,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1540,,,C0518214,Perceived quality of life,,,,,,
1541,C0038757,Allergy to sulfonamides,,,,,,,,
1541,,,C0027769,Nervousness,,,,,,
1542,C0019693,HIV Infections,,,,,,,,
1544,C0039082,Syndrome,,,,,,,,
1546,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1546,,,C0917801,Sleeplessness,,,,,,
1546,,,C0027769,Nervousness,,,,,,
1555,C0033771,Prurigo,,,,,,,,
1556,C0042109,Urticaria,,,,,,,,
1556,,,C0221232,Welts,,,,,,
1556,,,,,C0021485,Injection of therapeutic agent,,,,
1556,,,,,,,,,C1281591,Entire face
1560,C0042109,Urticaria,,,,,,,,
1560,,,C0221232,Welts,,,,,,
1560,,,,,,,,,C1279153,Entire cheek
1563,C0017601,Glaucoma,,,,,,,,
1563,,,,,,,,,C0015392,Eye
1571,C1535939,Pneumocystis jiroveci pneumonia,,,,,,,,
1571,,,,,C2709207,Rx therapy,,,,
1573,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1573,,,C0150055,Chronic pain,,,,,,
1573,,,C0030193,Pain,,,,,,
1573,,,,,C0087111,Therapeutic procedure,,,,
1581,C1969653,MUNGAN SYNDROME,,,,,,,,
1588,C0149931,Migraine Disorders,,,,,,,,
1588,,,,,C0087111,Therapeutic procedure,,,,
1589,C0149931,Migraine Disorders,,,,,,,,
1589,,,C0018681,Headache,,,,,,
1589,,,C0030193,Pain,,,,,,
1589,,,,,C0152277,Incision and drainage,,,,
1589,,,,,C1142085,Migraine prophylaxis,,,,
1589,,,,,,,,,C1281590,Entire head
1593,C0043352,Xerostomia,,,,,,,,
1593,,,C0232602,Retching,,,,,,
1600,C0017168,Gastroesophageal reflux disease,,,,,,,,
1600,,,C0221423,Illness (finding),,,,,,
1600,,,C0042963,Vomiting,,,,,,
1600,,,C0027497,Nausea,,,,,,
1600,,,C0858665,stomach burning sensation of,,,,,,
1600,,,C1579931,Depressed - symptom,,,,,,
1601,C0558385,Disorder of neck,,,,,,,,
1601,,,C0221423,Illness (finding),,,,,,
1601,,,,,C0185773,Operation on neck,,,,
1601,,,,,C0087111,Therapeutic procedure,,,,
1602,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1602,,,C0042963,Vomiting,,,,,,
1610,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1614,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1618,C0014518,Toxic Epidermal Necrolysis,,,,,,,,
1618,,,,,C0034991,Rehabilitation therapy,,,,
1622,C3160718,"PARKINSON DISEASE, LATE-ONSET",,,,,,,,
1622,,,C0221423,Illness (finding),,,,,,
1622,,,,,C0204558,Group reassurance,,,,
1622,,,,,C0001701,"Exercise, Aerobic",,,,
1622,,,,,C1522704,Exercise Pain Management,,,,
1622,,,,,C0679614,cold turkey,,,,
1622,,,,,,,,,C1995013,Set of muscles
1622,,,,,,,,,C0423866,Lanugo
1631,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1631,,,C0150055,Chronic pain,,,,,,
1631,,,C0030193,Pain,,,,,,
1634,C2979982,Vaginal Hemorrhage,,,,,,,,
1638,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
1639,C3714506,Meckel syndrome type 1,,,,,,,,
1639,,,C0012833,Dizziness,,,,,,
1639,,,C0030193,Pain,,,,,,
1639,,,,,C3814046,PAD Regimen,,,,
1639,,,,,C0152277,Incision and drainage,,,,
1639,,,,,C0439631,Primary operation,,,,
1639,,,,,C0024875,Massage,,,,
1639,,,,,C0020699,Hysterectomy,,,,
1639,,,,,C0557061,Discussion (procedure),,,,
1643,C0238644,"Anemia, severe",,,,,,,,
1643,,,,,C0021485,Injection of therapeutic agent,,,,
1644,C0032460,Polycystic Ovary Syndrome,,,,,,,,
1647,C0272285,Heparin-induced thrombocytopenia,,,,,,,,
1647,,,,,C0021485,Injection of therapeutic agent,,,,
1647,,,,,C0152277,Incision and drainage,,,,
1649,C0019345,Herpes Labialis,,,,,,,,
1649,,,,,C0950540,CHAP protocol,,,,
1656,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1656,,,C0596601,gastrointestinal gas,,,,,,
1656,,,C1291077,Abdominal bloating,,,,,,
1656,,,C0751372,Nerve Pain,,,,,,
1657,C0013182,Drug Allergy,,,,,,,,
1667,C0024198,Lyme Disease,,,,,,,,
1667,,,C0221423,Illness (finding),,,,,,
1667,,,C0030193,Pain,,,,,,
1672,C0035258,Restless Legs Syndrome,,,,,,,,
1672,,,C0087169,Withdrawal Symptoms,,,,,,
1672,,,C0027497,Nausea,,,,,,
1672,,,C0392171,Influenza-like symptoms,,,,,,
1672,,,C0085636,Photophobia,,,,,,
1672,,,C0018681,Headache,,,,,,
1672,,,C0023380,Lethargy,,,,,,
1672,,,C0917801,Sleeplessness,,,,,,
1672,,,,,C1707814,Dose Reduced,,,,
1672,,,,,C0012358,Dilatation and Curettage,,,,
1672,,,,,,,,,C1184743,bony process
1673,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1674,C0154723,Migraine with Aura,,,,,,,,
1674,,,C0028643,Numbness,,,,,,
1674,,,C2242996,Has tingling sensation,,,,,,
1674,,,C0018681,Headache,,,,,,
1677,C0149931,Migraine Disorders,,,,,,,,
1677,,,C0221423,Illness (finding),,,,,,
1677,,,C0042963,Vomiting,,,,,,
1677,,,C0012833,Dizziness,,,,,,
1677,,,C0042571,Vertigo,,,,,,
1677,,,,,C0021485,Injection of therapeutic agent,,,,
1677,,,,,C0441610,Reduction - action,,,,
1683,C0149931,Migraine Disorders,,,,,,,,
1683,,,C0239649,Numbness of foot,,,,,,
1683,,,C2242996,Has tingling sensation,,,,,,
1683,,,C0030193,Pain,,,,,,
1685,C0003123,Anorexia,,,,,,,,
1685,,,C0085631,Agitation,,,,,,
1685,,,C0020175,Hunger,,,,,,
1685,,,C0497406,Overweight,,,,,,
1685,,,C0012833,Dizziness,,,,,,
1685,,,C0751295,Memory Loss,,,,,,
1688,C0263940,Curb,,,,,,,,
1688,,,C0037088,Signs and Symptoms,,,,,,
1688,,,C0150055,Chronic pain,,,,,,
1688,,,C0030193,Pain,,,,,,
1688,,,C0085593,Chills,,,,,,
1688,,,,,C3687832,DRUGS,,,,
1688,,,,,C0439631,Primary operation,,,,
1688,,,,,,,,,C0018563,Hand
1688,,,,,,,,,C0423866,Lanugo
1688,,,,,,,,,C1275670,Collateral branch of vessel
1693,C0851578,Sleep Disorders,,,,,,,,
1693,,,C0042963,Vomiting,,,,,,
1693,,,C3714552,Weakness,,,,,,
1697,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1697,,,C0030193,Pain,,,,,,
1698,C0022104,Irritable Bowel Syndrome,,,,,,,,
1698,,,C0042963,Vomiting,,,,,,
1698,,,C0027497,Nausea,,,,,,
1698,,,C0027498,Nausea and vomiting,,,,,,
1698,,,C0683369,Clouded consciousness,,,,,,
1706,C0028754,Obesity,,,,,,,,
1706,,,C0036572,Seizures,,,,,,
1706,,,,,C1522704,Exercise Pain Management,,,,
1708,C0152227,Excessive tearing,,,,,,,,
1708,,,,,C0079613,Adoptive Immunotherapy,,,,
1709,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1713,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1713,,,C0683369,Clouded consciousness,,,,,,
1713,,,,,C0751363,natural remedies,,,,
1714,C0270724,Infantile Neuroaxonal Dystrophy,,,,,,,,
1717,C0149931,Migraine Disorders,,,,,,,,
1717,,,C0042963,Vomiting,,,,,,
1717,,,C0027497,Nausea,,,,,,
1720,C0035258,Restless Legs Syndrome,,,,,,,,
1721,C0149931,Migraine Disorders,,,,,,,,
1726,C0149931,Migraine Disorders,,,,,,,,
1726,,,C0019559,Hip pain,,,,,,
1726,,,C0234238,Ache,,,,,,
1726,,,C2242996,Has tingling sensation,,,,,,
1726,,,C0004604,Back Pain,,,,,,
1726,,,,,C0021485,Injection of therapeutic agent,,,,
1726,,,,,,,,,C1280541,Entire nerve
1726,,,,,,,,,C0019552,Hip structure
1726,,,,,,,,,C0016504,Foot
1729,C0751753,Carbamoyl-Phosphate Synthase I Deficiency Disease,,,,,,,,
1734,C1969653,MUNGAN SYNDROME,,,,,,,,
1734,,,C0221423,Illness (finding),,,,,,
1734,,,C0027497,Nausea,,,,,,
1734,,,C0018681,Headache,,,,,,
1734,,,C0016382,Flushing,,,,,,
1734,,,C0028084,Nightmares,,,,,,
1734,,,,,C0184958,Toilet procedure,,,,
1734,,,,,C0679614,cold turkey,,,,
1738,C0004135,Ataxia Telangiectasia,,,,,,,,
1738,,,C0221423,Illness (finding),,,,,,
1738,,,C0042963,Vomiting,,,,,,
1738,,,C0000737,Abdominal Pain,,,,,,
1738,,,,,,,,,C0018563,Hand
1747,C0001144,Acne Vulgaris,,,,,,,,
1747,,,C0344375,Stomach cramps (finding),,,,,,
1747,,,C0024902,Mastodynia,,,,,,
1751,C0020624,Hypomenorrhea,,,,,,,,
1751,,,C0312414,Menstrual spotting,,,,,,
1753,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1753,,,C0040460,Toothache,,,,,,
1753,,,C0030193,Pain,,,,,,
1755,C0014175,Endometriosis,,,,,,,,
1755,,,C0030193,Pain,,,,,,
1755,,,C0026821,Muscle Cramp,,,,,,
1755,,,,,C0021485,Injection of therapeutic agent,,,,
1757,C2979982,Vaginal Hemorrhage,,,,,,,,
1757,,,C0312414,Menstrual spotting,,,,,,
1757,,,,,,,,,C0042232,Vagina
1761,C0362046,Prediabetes syndrome,,,,,,,,
1761,,,C0033774,Pruritus,,,,,,
1769,C0028754,Obesity,,,,,,,,
1769,,,,,C1306232,Severing,,,,
1771,C0033771,Prurigo,,,,,,,,
1771,,,,,,,,,C1278920,Entire stomach
1771,,,,,,,,,C1269612,Entire upper arm
1777,C0149931,Migraine Disorders,,,,,,,,
1777,,,,,C0087111,Therapeutic procedure,,,,
1781,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1781,,,C0948396,Frequent headache,,,,,,
1784,C0028754,Obesity,,,,,,,,
1784,,,C0030193,Pain,,,,,,
1787,C0037315,Sleep Apnea Syndromes,,,,,,,,
1787,,,C0030193,Pain,,,,,,
1789,C0029408,Degenerative polyarthritis,,,,,,,,
1789,,,C0030193,Pain,,,,,,
1789,,,,,C0079613,Adoptive Immunotherapy,,,,
1789,,,,,C1522704,Exercise Pain Management,,,,
1791,C0149931,Migraine Disorders,,,,,,,,
1791,,,,,,,C3536400,metoprolol succinate 50 MG,,
1793,C3280240,"MICROCEPHALY, EPILEPSY, AND DIABETES SYNDROME",,,,,,,,
1793,,,C0231528,Myalgia,,,,,,
1793,,,C0030193,Pain,,,,,,
1795,C0029408,Degenerative polyarthritis,,,,,,,,
1796,C0272285,Heparin-induced thrombocytopenia,,,,,,,,
1796,,,C0239266,Pain in elbow,,,,,,
1796,,,,,,,,,C0022742,Knee
1797,C0149931,Migraine Disorders,,,,,,,,
1800,C0263776,Coxitis,,,,,,,,
1800,,,C0234238,Ache,,,,,,
1800,,,,,,,,,C1269078,Entire upper limb
1806,C0011119,Decompression Sickness,,,,,,,,
1806,,,C0278145,Stabbing pain,,,,,,
1806,,,C0085624,Burning sensation,,,,,,
1806,,,C0030193,Pain,,,,,,
1806,,,C0455270,Sharp pain,,,,,,
1806,,,,,C0949766,Physical therapy,,,,
1806,,,,,C0184893,Emergency operation,,,,
1806,,,,,C0002766,Pain management,,,,
1806,,,,,,,,,C1281586,Entire thigh
1806,,,,,,,,,C0022742,Knee
